Model,Compression,Epoch,CO2_kg,Latency_s,Model_Size_MB,Accuracy,Timestamp
Baseline,None,1,6.767143764333292e-05,5.729,5136.46,F,2025-10-24 17:22:10.251900
Baseline,None,2,6.496807602568624e-05,5.5,5136.46,F,2025-10-24 17:24:47.052280
Baseline,None,3,6.493050163787428e-05,5.518,5136.46,F,2025-10-24 17:27:16.481838
Baseline,None,4,6.476152266184422e-05,5.468,5136.46,F,2025-10-24 17:29:33.095262
Baseline,None,5,6.5039500509449e-05,5.491,5136.46,F,2025-10-24 17:32:01.433728
